Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2019.0,19268.63,18686.68,72.69,87.59000000000003,53.64,0,Australia,Fruits & Vegetables
2019.0,3916.970000000001,4394.48,192.52,1153.99,30.61,7,Indonesia,Prepared Food
2022.0,9700.159999999998,8909.160000000002,166.94,1006.11,48.08,2,Germany,Dairy Products
2023.0,46299.69,40551.22,120.19,953.05,31.91,8,France,Fruits & Vegetables
2023.0,33096.57,36980.82,104.74,1105.47,36.06,1,France,Beverages
2024.0,11962.89,11196.04,136.21,1311.91,37.09,2,India,Fruits & Vegetables
2024.0,45038.72,39191.25,179.27,1349.45,68.93,8,Germany,Prepared Food
2019.0,12791.2,12233.28,90.8,1229.29,59.9,5,China,Fruits & Vegetables
2019.0,14795.65,14346.97,128.91,450.33,59.01,5,UK,Meat & Seafood
2019.0,12118.32,13631.17,141.75,359.26,42.42,5,India,Grains & Cereals
2024.0,39478.7,40087.26,155.55,375.84,31.16,1,South Africa,Frozen Food
2022.0,41025.9,35437.9,49.95,1219.43,33.79,1,Japan,Frozen Food
2024.0,22924.85,22406.24,89.59,836.05,45.43,0,USA,Beverages
2018.0,29295.07,34102.25,46.64,1286.73,32.95,4,France,Beverages
2022.0,32457.98,27905.84,46.77,865.6,46.46,4,USA,Bakery Items
2021.0,43264.26,44777.94,41.81,665.18,48.22,8,USA,Meat & Seafood
2021.0,23131.08,21882.67,50.79,853.06,49.78,0,Brazil,Frozen Food
2020.0,18483.82,21071.65,198.62,143.12,48.83,0,Saudi Arabia,Prepared Food
2022.0,25829.56,20806.34,119.62,185.01,32.51,6,UK,Meat & Seafood
2018.0,11314.08,10287.7,111.67,953.52,33.75,2,China,Prepared Food
2019.0,10653.369999999999,8992.33,74.16,37.75999999999999,46.44,2,Saudi Arabia,Fruits & Vegetables
2020.0,1322.8199999999997,1394.0099999999984,88.85,205.77999999999997,30.63,7,Australia,Fruits & Vegetables
2023.0,33403.26,39125.38,137.6,1299.21,36.55,1,India,Meat & Seafood
2023.0,30875.29,31341.6,198.26,349.04,52.64,4,Italy,Fruits & Vegetables
2024.0,33085.77,28923.13,37.71000000000001,552.45,38.96,4,Saudi Arabia,Prepared Food
2018.0,12336.2,10077.909999999998,38.86,689.21,36.92,2,Germany,Beverages
2021.0,5949.18,6656.139999999999,35.46000000000001,698.43,61.48,2,Brazil,Bakery Items
2018.0,17470.52,16267.24,73.76,855.4,60.11,5,France,Frozen Food
2021.0,41676.18,43058.29,135.22,1325.54,54.32,8,Spain,Fruits & Vegetables
2018.0,20604.34,23257.47,31.879999999999995,412.45,67.53,0,Mexico,Meat & Seafood
2020.0,49310.46,49520.57,21.689999999999998,983.97,55.47,3,Argentina,Bakery Items
2024.0,26812.66,28028.3,57.0,891.66,48.81,6,Indonesia,Frozen Food
2022.0,17868.63,20588.93,82.52,897.76,54.59,0,Argentina,Bakery Items
2019.0,13732.64,15129.94,156.84,618.88,38.14,5,USA,Bakery Items
2019.0,29827.95,31970.55,102.81,1235.4,66.68,4,Saudi Arabia,Beverages
2021.0,28802.2,29584.64,190.42,687.81,33.73,4,Canada,Frozen Food
2023.0,29848.3,27362.18,47.81999999999999,1131.8,49.97,6,South Korea,Frozen Food
2024.0,39420.56,34541.01,65.63,513.73,56.49,1,Brazil,Grains & Cereals
2024.0,37292.94,35268.41,80.6,619.76,57.0,1,Brazil,Prepared Food
2020.0,44797.11,41233.8,64.74,1234.63,65.69,8,Japan,Beverages
2023.0,40398.07,48103.94,177.95,367.79,32.26,8,Japan,Bakery Items
2020.0,13679.64,14249.79,182.75,776.16,51.14,5,Russia,Dairy Products
2024.0,11766.79,11890.12,21.260000000000005,84.68999999999994,37.22,5,China,Frozen Food
2021.0,24444.03,26615.82,123.83,303.78,60.73,6,Argentina,Meat & Seafood
2019.0,15476.91,13087.99,176.5,1335.8,36.7,5,Russia,Bakery Items
2018.0,2751.1500000000015,2310.760000000002,52.39,622.92,51.0,7,Saudi Arabia,Frozen Food
2024.0,20238.65,18395.86,22.64,467.6,50.9,0,Italy,Fruits & Vegetables
2022.0,8731.68,10040.12,63.83,543.41,42.96,2,USA,Dairy Products
2023.0,23609.83,25520.57,152.21,272.87000000000006,66.14,6,UK,Grains & Cereals
2024.0,38427.68,31258.66,92.89,952.23,40.69,1,South Korea,Grains & Cereals
2023.0,33550.41,32946.48,193.85,1333.3,55.02,4,Germany,Bakery Items
2020.0,45243.85,37828.94,47.21,559.57,50.34,8,Australia,Beverages
2023.0,30022.09,24487.08,92.64,1278.03,54.63,6,UK,Meat & Seafood
2019.0,49481.61,51126.24,95.46,1281.78,59.3,3,Argentina,Prepared Food
2022.0,13313.78,13273.68,140.85,183.44999999999993,41.34,5,Australia,Grains & Cereals
2021.0,33936.66,31082.9,24.930000000000007,1234.55,66.51,4,UK,Frozen Food
2020.0,26418.47,24820.06,85.69,1257.32,65.04,6,Russia,Prepared Food
2021.0,25204.06,22725.56,65.79,1196.99,60.76,6,Mexico,Frozen Food
2022.0,3891.4500000000007,4059.290000000001,183.91,160.01,43.77,7,Japan,Prepared Food
2024.0,29007.66,28622.38,34.53,1327.02,56.87,4,Canada,Frozen Food
2021.0,32727.8,37447.1,100.48,261.12,39.04,1,Mexico,Meat & Seafood
2023.0,46189.14,42351.8,150.95,253.83000000000004,33.01,8,Italy,Dairy Products
2024.0,1104.5600000000013,1300.1399999999994,134.77,906.42,37.85,7,Saudi Arabia,Fruits & Vegetables
2021.0,41701.22,42629.63,154.95,850.56,64.4,8,Mexico,Prepared Food
2022.0,11484.88,10827.65,196.26,39.25999999999999,63.03,2,Turkey,Prepared Food
2021.0,23043.63,22714.51,167.69,477.21,56.08,0,Indonesia,Beverages
2024.0,49640.44,43002.21,147.97,1199.99,66.46,8,Turkey,Frozen Food
2019.0,47373.71,50237.28,122.91,1333.29,56.63,3,Japan,Frozen Food
2021.0,16464.38,18670.32,37.64,1184.69,48.42,0,China,Dairy Products
2024.0,26111.99,21589.27,168.69,1172.25,50.31,6,Germany,Fruits & Vegetables
2022.0,29147.18,33953.62,131.16,1317.63,44.8,4,Turkey,Grains & Cereals
2023.0,12894.18,13051.48,160.37,418.74,46.87,5,Saudi Arabia,Dairy Products
2018.0,24353.78,26604.16,188.03,430.09,31.28,6,Italy,Fruits & Vegetables
2023.0,46296.01,45513.35,53.07000000000001,754.61,34.16,8,Germany,Prepared Food
2023.0,35998.11,32227.85,69.8,672.05,48.3,4,Indonesia,Prepared Food
2024.0,19940.67,16685.0,69.49,1246.79,54.64,0,India,Bakery Items
2019.0,20682.45,18331.22,75.79,789.69,66.86,0,Mexico,Dairy Products
2024.0,25894.46,23584.07,85.66,1317.81,64.46,6,India,Beverages
2024.0,6206.669999999998,5227.0999999999985,109.03,1303.51,63.17,7,Japan,Grains & Cereals
2023.0,6158.59,5344.529999999999,52.96,271.03,39.15,7,UK,Prepared Food
2018.0,2995.2700000000004,3247.6100000000006,47.23,592.16,49.19,7,South Korea,Dairy Products
2018.0,22227.76,24684.1,186.41,378.43,34.27,6,Indonesia,Frozen Food
2021.0,37912.85,31508.32,147.55,1208.19,62.76,1,South Korea,Grains & Cereals
2023.0,45216.87,53291.62,199.27,1258.49,66.59,3,France,Prepared Food
2020.0,6000.3499999999985,6335.630000000001,119.75,936.97,47.09,7,Saudi Arabia,Meat & Seafood
2019.0,11699.76,13226.55,139.02,143.06000000000006,54.19,5,China,Grains & Cereals
2021.0,34919.42,40964.21,196.62,343.21,35.32,1,Saudi Arabia,Prepared Food
2023.0,37270.62,43998.68,148.18,459.9,41.16,1,UK,Beverages
2018.0,30435.06,28495.47,131.24,876.44,39.94,4,Spain,Beverages
2021.0,29977.13,30214.94,92.79,330.05,46.49,4,Canada,Beverages
2024.0,41624.99,42883.64,88.01,674.31,45.05,8,Indonesia,Meat & Seafood
2022.0,23626.74,24156.13,198.38,745.17,66.68,6,France,Fruits & Vegetables
2022.0,48456.51,42311.26,191.89,370.23,57.62,8,Germany,Beverages
2023.0,11714.16,10116.000000000002,103.42,918.9,31.39,2,Italy,Beverages
2023.0,3628.5,4199.040000000001,100.92,654.55,59.03,7,Australia,Beverages
2020.0,5522.93,4526.3499999999985,179.95,425.27,32.98,7,Saudi Arabia,Frozen Food
2019.0,5222.790000000001,5146.970000000001,39.16,1388.73,60.69,7,UK,Frozen Food
2018.0,24858.69,21034.4,156.15,1057.39,58.01,6,India,Prepared Food
2018.0,49002.55,39733.88,69.3,1280.4,66.77,8,Mexico,Meat & Seafood
2022.0,37440.24,33827.9,94.17,953.06,45.73,1,Brazil,Fruits & Vegetables
2023.0,30854.25,28373.57,115.04,747.57,51.99,4,Brazil,Bakery Items
2024.0,46852.8,55386.73000000001,139.02,24.50999999999999,62.87,3,Italy,Meat & Seafood
2022.0,11318.5,12341.11,64.35,1018.05,69.02,5,Saudi Arabia,Meat & Seafood
2021.0,40184.32,39105.55,152.14,377.45,54.3,1,Turkey,Beverages
2023.0,2192.540000000001,2459.510000000002,181.4,705.89,58.22,7,Japan,Fruits & Vegetables
2023.0,27521.46,25452.38,176.44,1116.1,50.88,6,Argentina,Frozen Food
2021.0,33487.17,37702.25,86.33,1025.88,30.78,1,Argentina,Grains & Cereals
2024.0,35924.32,30004.9,192.56,1109.32,42.27,4,USA,Prepared Food
2019.0,43465.47,42742.96,129.35,889.88,45.22,8,Argentina,Meat & Seafood
2024.0,33791.28,31479.67,65.9,219.46000000000004,30.43,4,Spain,Meat & Seafood
2023.0,48216.19,51593.84,151.14,353.04,56.75,3,Indonesia,Meat & Seafood
2024.0,1314.0600000000013,1332.6399999999994,128.69,1082.83,40.81,7,France,Frozen Food
2018.0,21847.0,20986.45,84.77,846.22,34.63,0,Brazil,Dairy Products
2024.0,37050.71,38365.47,196.14,116.65999999999997,67.64,1,Saudi Arabia,Prepared Food
2020.0,41479.3,45051.73,157.4,53.57000000000005,39.76,8,France,Beverages
2020.0,24927.16,21789.99,48.66,597.02,63.44,6,France,Bakery Items
2020.0,48169.18,53898.55,60.39,1231.31,31.7,3,Argentina,Fruits & Vegetables
2023.0,16972.96,14320.65,99.26,165.39999999999998,34.47,5,Brazil,Prepared Food
2023.0,13937.28,15512.11,108.3,27.870000000000005,40.63,5,Spain,Dairy Products
2019.0,23004.2,19818.33,76.51,199.59999999999997,48.01,0,Germany,Beverages
2018.0,10099.58,10925.71,145.46,1363.87,58.7,2,UK,Prepared Food
2024.0,47567.09,46165.99,94.32,32.610000000000014,65.82,8,Japan,Dairy Products
2024.0,16963.98,19065.76,193.04,1268.4,35.61,0,South Africa,Fruits & Vegetables
2021.0,30672.66,31614.27,20.47,470.41,53.25,4,Spain,Frozen Food
2022.0,38383.37,42044.15,140.83,515.01,69.26,1,Russia,Meat & Seafood
2022.0,8037.700000000001,8365.370000000003,196.29,880.47,38.36,2,Argentina,Dairy Products
2019.0,24425.55,26942.73,54.77,966.95,58.71,6,Spain,Bakery Items
2021.0,34908.96,40850.93,121.91,237.19000000000005,40.3,1,USA,Bakery Items
2022.0,11629.26,11829.8,64.13,716.37,32.13,2,India,Frozen Food
2020.0,6880.380000000001,7585.369999999999,71.67,1387.28,39.9,2,China,Meat & Seafood
2018.0,1325.369999999999,1513.380000000001,154.74,221.32,31.13,7,Canada,Frozen Food
2024.0,3567.4199999999983,3713.7700000000004,51.71,255.85000000000002,57.8,7,Indonesia,Frozen Food
2019.0,8646.04,10179.33,132.05,73.18999999999994,34.38,2,Brazil,Dairy Products
2021.0,41619.64,44143.49,72.03,108.81000000000006,47.02,8,UK,Beverages
2020.0,10908.22,11660.55,45.21000000000001,567.83,31.92,2,UK,Bakery Items
2022.0,42281.31,42664.53,35.36,994.35,49.71,8,Saudi Arabia,Grains & Cereals
2020.0,1474.1500000000015,1540.5699999999997,196.14,105.88999999999999,58.28,7,Germany,Fruits & Vegetables
2018.0,5636.299999999999,5593.439999999999,34.72,911.69,58.77,7,UK,Meat & Seafood
2020.0,23475.18,20967.94,44.900000000000006,333.9,46.26,0,Turkey,Meat & Seafood
2019.0,27030.65,27392.4,169.05,919.96,51.55,6,Russia,Fruits & Vegetables
2023.0,43446.92,47096.44,35.45,16.149999999999977,54.82,8,India,Meat & Seafood
2019.0,34585.58,33098.13,132.07,1354.57,34.25,4,South Africa,Grains & Cereals
2020.0,20690.04,17002.44,92.56,1201.73,60.67,0,South Africa,Beverages
2023.0,35899.52,36123.81,127.57,503.69000000000005,64.55,1,Australia,Bakery Items
2024.0,41094.36,42324.94,81.2,760.09,61.26,8,China,Dairy Products
2022.0,48642.96,50037.63,57.61,1105.55,51.9,3,USA,Bakery Items
2020.0,10517.37,11093.88,77.33,65.06000000000006,64.77,2,USA,Dairy Products
2020.0,19143.4,18627.53,199.02,544.66,39.94,0,USA,Dairy Products
2023.0,31798.5,27380.38,45.11,462.38,31.35,4,Saudi Arabia,Prepared Food
2018.0,6860.689999999999,7700.459999999999,104.38,495.94,54.16,2,Germany,Beverages
2018.0,49122.58,51296.9,99.49,539.04,63.8,3,Brazil,Beverages
2020.0,40262.79,41152.89,58.15,816.23,52.71,8,Canada,Bakery Items
2022.0,14791.28,16497.72,159.67,667.57,58.89,5,Germany,Beverages
2023.0,6743.260000000002,6479.619999999999,55.33,1118.23,44.54,2,Turkey,Frozen Food
2019.0,4194.060000000001,3640.510000000002,187.66,337.53,48.65,7,USA,Dairy Products
2023.0,46787.67,50857.0,53.419999999999995,663.44,69.02,3,Spain,Beverages
2024.0,34377.5,29795.03,119.44,790.96,30.6,4,Argentina,Fruits & Vegetables
2023.0,23215.07,23317.07,195.51,669.66,35.83,6,Turkey,Bakery Items
2022.0,43199.69,47597.87,60.43,1077.09,51.84,8,Turkey,Prepared Food
2023.0,8030.169999999998,7356.130000000001,76.42,454.39,50.03,2,UK,Bakery Items
2021.0,6814.57,6646.619999999999,55.24,336.87,31.51,2,Japan,Bakery Items
2024.0,3959.239999999998,4269.630000000001,107.29,987.09,33.89,7,France,Bakery Items
2024.0,7049.169999999998,7695.970000000001,136.52,643.09,41.24,2,Saudi Arabia,Meat & Seafood
2019.0,4927.290000000001,5656.689999999999,114.23,405.74,67.03,7,Italy,Grains & Cereals
2021.0,38211.0,45495.03,181.25,1369.27,40.3,8,Australia,Grains & Cereals
2024.0,5058.239999999998,4824.18,144.75,1382.05,63.4,7,South Korea,Dairy Products
2022.0,36132.58,36878.62,116.97,999.12,37.92,1,Brazil,Prepared Food
2020.0,578.5800000000017,646.4599999999991,94.43,534.07,37.47,7,Canada,Bakery Items
2021.0,24046.92,22580.75,46.84,26.690000000000055,36.81,6,UK,Fruits & Vegetables
2024.0,40854.18,40444.58,68.81,47.01999999999998,49.97,8,Japan,Beverages
2023.0,32931.8,37000.2,24.980000000000004,358.18,44.08,1,Indonesia,Beverages
2024.0,23137.63,27294.6,173.68,808.33,34.76,6,South Africa,Grains & Cereals
2021.0,3088.3499999999985,2809.9799999999996,179.07,391.35,42.48,7,Argentina,Beverages
2023.0,31130.27,36622.71,139.05,415.19,60.61,4,Italy,Fruits & Vegetables
2019.0,31515.32,37428.53,179.92,1274.45,36.63,1,Brazil,Fruits & Vegetables
2018.0,41159.8,38825.97,81.6,835.23,31.24,1,India,Bakery Items
2022.0,40267.47,39933.88,171.17,844.93,42.93,1,Canada,Dairy Products
2019.0,20750.01,20032.02,32.25,960.19,47.99,0,Mexico,Dairy Products
2019.0,8381.260000000002,7150.57,132.06,1307.9,37.53,2,China,Bakery Items
